Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
AK812_SmicGene12293,31,29,33,42,43,24,30,63,47,72,18,22
AK812_SmicGene12873,4,16,9,10,4,8,7,8,5,15,5,10
AK812_SmicGene13287,3,1,4,1,2,1,4,9,1,2,1,0
AK812_SmicGene1336,74,73,80,115,61,54,75,132,82,162,40,50
AK812_SmicGene13469,21,43,55,58,27,21,24,33,10,36,7,18
AK812_SmicGene13780,1,0,1,2,1,0,2,6,0,4,2,6
AK812_SmicGene13884,3,2,7,39,35,8,4,33,17,53,1,17
AK812_SmicGene13956,106,132,129,168,98,73,42,81,38,119,27,52
AK812_SmicGene14054,0,1,2,1,2,1,2,3,2,7,0,3
AK812_SmicGene14180,15,21,13,19,7,10,2,13,2,18,2,0
AK812_SmicGene14482,59,60,60,62,33,21,28,35,21,55,14,15
AK812_SmicGene14486,18,19,18,36,25,10,12,36,21,30,6,17
AK812_SmicGene14513,51,74,113,92,54,26,34,60,26,78,25,25
AK812_SmicGene14667,12,10,7,18,11,13,4,10,6,18,4,8
AK812_SmicGene1499,0,0,1,0,0,0,13,37,20,19,9,21
AK812_SmicGene15117,20,26,30,35,11,12,9,14,22,35,2,3
AK812_SmicGene15320,10,23,32,52,28,14,21,38,22,83,9,18
AK812_SmicGene15535,7,15,23,22,14,9,4,8,4,13,1,6
AK812_SmicGene15563,0,1,0,3,3,2,1,6,2,1,1,5
AK812_SmicGene16729,76,77,58,72,42,37,32,51,26,80,13,17
AK812_SmicGene16768,0,0,0,0,0,0,0,3,1,4,1,5
AK812_SmicGene16779,6,6,6,17,4,2,10,41,14,11,9,19
AK812_SmicGene17551,17,19,27,28,24,17,28,36,23,67,16,21
AK812_SmicGene177,12,27,29,55,25,22,18,23,23,53,12,15
AK812_SmicGene18193,9,9,7,12,9,3,1,8,3,7,2,1
AK812_SmicGene18235,4,11,12,11,5,8,23,36,16,24,13,12
AK812_SmicGene18281,3,1,5,2,4,3,0,1,0,6,0,0
AK812_SmicGene18284,56,45,62,43,25,15,46,100,64,99,33,42
AK812_SmicGene18302,31,17,29,20,13,10,11,14,10,18,1,10
AK812_SmicGene18464,2,5,7,32,11,9,8,20,8,15,4,1
AK812_SmicGene18503,10,11,11,16,7,8,12,19,12,22,2,4
AK812_SmicGene18945,31,40,48,90,44,34,20,65,25,91,19,24
AK812_SmicGene19008,2,7,5,2,3,2,1,1,0,1,0,1
AK812_SmicGene19111,34,56,30,44,14,11,12,25,9,39,3,8
AK812_SmicGene1967,4,2,4,5,1,1,1,0,1,1,0,0
AK812_SmicGene19840,9,35,31,30,18,10,2,12,7,25,4,7
AK812_SmicGene20119,21,17,25,17,13,9,15,31,9,16,5,18
AK812_SmicGene20146,1,0,3,3,4,0,9,15,6,7,6,4
AK812_SmicGene20295,1,4,5,10,5,2,0,0,0,7,0,0
AK812_SmicGene2049,23,25,38,38,21,29,14,27,15,36,10,7
AK812_SmicGene20544,50,41,74,78,44,33,51,104,47,103,40,39
AK812_SmicGene20806,11,24,18,29,9,5,5,9,5,5,0,1
AK812_SmicGene20960,100,124,143,163,104,53,59,116,51,180,31,45
AK812_SmicGene20981,12,10,13,17,15,10,4,10,4,7,0,0
AK812_SmicGene21003,1,1,4,3,6,3,4,13,6,15,3,6
AK812_SmicGene21062,13,22,17,13,6,12,5,16,7,31,3,6
AK812_SmicGene21080,1,3,4,14,8,8,3,11,6,16,3,5
AK812_SmicGene21211,9,11,13,9,2,8,22,24,11,14,6,14
AK812_SmicGene21627,276,349,458,621,322,362,177,516,218,831,161,195
AK812_SmicGene21937,10,2,5,9,2,4,1,6,3,13,0,1
AK812_SmicGene22034,24,35,47,34,16,16,29,27,25,47,6,12
AK812_SmicGene22262,0,1,4,4,3,1,10,21,12,11,7,12
AK812_SmicGene22269,3,5,2,11,2,2,0,0,0,5,0,0
AK812_SmicGene22306,23,33,44,40,17,13,15,30,18,41,7,5
AK812_SmicGene22430,18,26,26,29,7,10,14,15,6,21,2,9
AK812_SmicGene22656,33,52,66,86,42,37,48,111,47,107,29,52
AK812_SmicGene23207,11,5,5,4,5,6,1,2,1,12,0,1
AK812_SmicGene23574,10,28,36,29,7,20,21,51,12,65,4,16
AK812_SmicGene23595,1,0,0,0,0,0,1,2,1,2,0,1
AK812_SmicGene24054,1,3,7,12,0,2,16,26,8,11,3,3
AK812_SmicGene2419,34,59,46,67,30,35,24,62,31,99,20,35
AK812_SmicGene24289,164,184,180,228,118,140,104,175,90,262,52,85
AK812_SmicGene24373,57,79,101,141,54,58,31,50,28,108,20,19
AK812_SmicGene24476,23,29,23,20,11,10,2,13,7,17,4,1
AK812_SmicGene24524,1,5,3,11,7,11,3,14,2,16,1,2
AK812_SmicGene24564,0,0,0,0,0,0,5,12,7,1,0,0
AK812_SmicGene24679,1,0,1,4,0,1,0,0,0,0,0,0
AK812_SmicGene24741,7,5,4,4,5,4,0,2,0,1,1,1
AK812_SmicGene25061,26,21,27,22,12,27,10,24,10,32,2,14
AK812_SmicGene25158,29,46,51,92,37,53,35,87,57,135,17,30
AK812_SmicGene25379,96,122,122,158,93,63,41,89,45,136,20,31
AK812_SmicGene25430,31,31,43,38,22,28,21,38,26,49,3,13
AK812_SmicGene25788,138,183,269,413,243,179,211,534,257,673,235,313
AK812_SmicGene25898,7,17,23,6,5,4,17,31,19,14,8,18
AK812_SmicGene26211,10,18,15,21,8,13,2,10,6,11,3,7
AK812_SmicGene26829,3,6,6,9,4,1,3,1,5,11,2,1
AK812_SmicGene26895,54,76,107,121,63,39,26,47,26,129,9,31
AK812_SmicGene26898,31,56,65,47,40,30,37,49,26,73,14,17
AK812_SmicGene28,19,18,23,29,13,14,16,28,15,30,13,12
AK812_SmicGene28199,23,30,43,54,31,21,34,52,23,65,14,20
AK812_SmicGene28286,18,23,36,65,36,35,46,57,36,89,29,40
AK812_SmicGene28609,47,58,81,71,27,28,59,125,44,90,32,44
AK812_SmicGene28881,3,11,24,15,12,4,5,6,4,15,0,3
AK812_SmicGene28950,43,38,56,56,37,20,13,35,9,41,14,10
AK812_SmicGene29814,5,10,3,8,10,4,2,4,2,9,3,2
AK812_SmicGene29927,4,4,8,6,11,3,4,10,11,13,3,6
AK812_SmicGene30020,0,1,1,2,0,0,1,0,1,1,0,0
AK812_SmicGene30278,12,10,12,16,12,10,6,19,8,17,2,5
AK812_SmicGene30486,77,93,111,64,30,46,83,221,108,155,79,98
AK812_SmicGene31214,28,46,63,65,45,27,45,98,47,99,30,34
AK812_SmicGene31484,122,100,76,124,76,96,122,169,116,229,48,77
AK812_SmicGene31537,80,112,165,169,80,76,70,166,96,162,51,59
AK812_SmicGene31550,5,9,9,2,2,3,0,0,3,3,2,1
AK812_SmicGene31628,44,42,57,44,34,30,21,56,25,50,11,19
AK812_SmicGene31801,7,10,18,25,14,8,16,30,10,32,7,10
AK812_SmicGene32143,7,6,8,12,4,2,2,10,3,16,1,5
AK812_SmicGene32175,12,21,15,43,14,12,14,35,7,28,8,4
AK812_SmicGene32534,31,47,28,30,17,18,29,63,23,49,20,23
AK812_SmicGene33142,84,89,113,120,52,26,33,72,44,120,19,21
AK812_SmicGene33164,117,91,89,103,47,49,36,51,26,48,6,24
AK812_SmicGene33715,3,1,6,10,9,3,9,9,3,14,4,5
AK812_SmicGene33896,32,49,54,53,28,19,41,74,59,99,15,19
AK812_SmicGene34204,12,33,45,80,36,27,38,86,43,70,20,36
AK812_SmicGene34441,4,9,4,14,5,5,9,11,4,10,6,2
AK812_SmicGene34649,2,0,4,2,2,2,2,9,2,2,1,2
AK812_SmicGene34664,27,32,30,72,43,35,10,32,16,67,16,28
AK812_SmicGene34941,77,90,89,141,77,91,89,118,63,179,40,54
AK812_SmicGene3557,2,2,1,2,0,0,2,13,4,2,1,2
AK812_SmicGene35803,3,9,2,9,2,2,12,19,7,21,4,9
AK812_SmicGene36,15,15,12,20,7,7,2,15,3,16,2,4
AK812_SmicGene36189,11,11,15,18,9,10,18,38,15,30,8,18
AK812_SmicGene36363,7,4,5,8,7,4,3,0,1,3,2,1
AK812_SmicGene36391,3,8,10,8,8,1,11,15,5,7,2,9
AK812_SmicGene36418,68,43,59,66,42,30,20,46,23,35,16,20
AK812_SmicGene37141,39,38,44,52,24,18,27,73,26,55,11,29
AK812_SmicGene37382,56,61,94,118,60,37,19,46,25,75,8,18
AK812_SmicGene37828,75,95,119,120,65,62,78,221,127,219,52,80
AK812_SmicGene37972,23,22,24,30,8,9,16,42,21,34,11,19
AK812_SmicGene38714,6,5,6,6,3,2,0,4,5,11,0,1
AK812_SmicGene38747,34,42,59,59,40,31,28,45,21,67,21,24
AK812_SmicGene39686,36,33,47,98,38,35,25,75,22,66,16,24
AK812_SmicGene39795,4,15,11,14,6,6,7,21,5,6,7,7
AK812_SmicGene39947,12,18,14,29,6,19,11,26,11,26,3,17
AK812_SmicGene40181,155,139,123,132,86,68,48,82,46,85,16,30
AK812_SmicGene40583,104,109,137,150,82,38,33,75,55,134,21,34
AK812_SmicGene41491,21,29,16,22,18,20,15,14,10,37,5,8
AK812_SmicGene41645,21,42,36,57,28,33,13,18,10,34,11,20
AK812_SmicGene41654,44,53,35,51,23,21,16,43,31,43,8,18
AK812_SmicGene4195,22,16,29,42,28,16,10,13,3,22,9,6
AK812_SmicGene42205,4,4,4,5,1,3,0,3,1,3,1,2
AK812_SmicGene42282,9,12,13,14,2,6,6,22,15,24,6,14
AK812_SmicGene42478,88,119,158,153,104,78,54,125,77,182,30,57
AK812_SmicGene42885,7,17,14,13,15,9,10,24,5,19,8,8
AK812_SmicGene434,1,3,2,1,2,1,4,4,5,6,2,5
AK812_SmicGene43415,45,36,49,44,31,17,27,33,23,48,13,10
AK812_SmicGene43432,1,2,1,1,2,0,1,3,1,7,1,0
AK812_SmicGene43485,15,16,28,38,26,14,45,126,44,121,57,63
AK812_SmicGene43656,11,27,36,15,7,6,4,22,12,18,7,5
AK812_SmicGene44292,0,0,0,0,0,0,0,0,0,19,12,20
AK812_SmicGene4925,0,1,1,1,2,1,11,10,7,3,1,0
AK812_SmicGene494,18,10,14,10,5,2,3,7,4,2,2,8
AK812_SmicGene5213,6,5,7,16,11,3,10,23,11,27,8,6
AK812_SmicGene5452,4,6,7,12,5,2,8,7,4,6,5,7
AK812_SmicGene5663,4,9,12,11,10,6,12,20,13,23,6,1
AK812_SmicGene5851,23,32,39,36,16,20,24,42,27,32,11,18
AK812_SmicGene5925,7,17,24,50,24,17,16,34,23,76,11,16
AK812_SmicGene5978,23,18,38,43,22,15,14,23,10,31,7,16
AK812_SmicGene617,6,4,3,5,2,1,0,0,1,2,0,2
AK812_SmicGene6745,18,32,42,28,15,9,17,27,15,46,6,6
AK812_SmicGene6889,9,15,16,21,13,10,12,24,10,40,10,20
AK812_SmicGene7068,16,26,29,11,3,2,13,18,10,15,6,5
AK812_SmicGene7686,5,6,3,1,7,2,4,10,8,4,1,2
AK812_SmicGene7786,21,31,26,114,46,64,13,23,18,127,46,85
AK812_SmicGene7918,21,51,68,58,27,18,40,71,30,70,22,39
AK812_SmicGene8098,45,35,25,38,21,22,13,32,18,27,6,7
AK812_SmicGene845,5,3,11,4,3,4,1,1,5,5,1,0
AK812_SmicGene8477,5,9,16,10,4,3,9,24,12,27,6,6
AK812_SmicGene8686,111,117,101,121,72,71,32,80,43,126,31,36
AK812_SmicGene8970,22,29,41,52,18,10,11,33,14,33,3,4
AK812_SmicGene9044,35,58,59,123,68,64,41,97,42,162,19,56
AK812_SmicGene916,7,17,14,23,12,2,2,9,3,18,6,0
AKHSDH1,34,51,39,85,48,48,57,94,62,121,25,28
AKHSDH2,25,25,43,40,26,15,13,29,10,38,13,13
AKR1,92,76,107,118,88,69,82,142,81,157,30,43
akr1a1b,33,25,24,41,24,21,8,30,13,42,3,16
AKR2A,289,217,138,253,125,165,136,304,194,277,60,131
AKR2B,85,56,67,106,39,31,22,29,16,31,6,14
AKR4C9,45,72,69,70,36,39,61,116,46,91,23,33
AKT1,121,123,133,150,95,58,34,65,24,144,15,31
AKT5,4,9,9,16,5,5,5,30,10,37,15,12
AL1,73,85,87,115,58,56,43,79,28,95,20,34
ALA3,3,4,2,8,6,2,7,18,8,15,12,13
ALA7,4,6,11,12,5,6,4,12,8,21,4,14
alaS,107,107,113,158,64,54,64,84,35,72,16,31
ALATS,26,22,27,26,24,16,35,63,30,90,32,58
ald,25,51,92,76,41,20,32,66,37,99,17,26
Aldh3a1,110,134,161,334,179,148,117,249,110,299,59,99
ALDH6A1,36,43,42,50,22,17,24,34,26,59,7,3
ALDH8A1,1,7,13,10,4,5,2,5,0,2,3,1
ALDOB,15,11,8,12,6,1,2,9,7,10,0,6
ALG11,222,299,351,364,191,177,50,115,53,424,49,63
alg13,52,64,62,67,40,43,24,48,22,56,14,22
ALKBH3,240,256,277,287,165,174,151,290,151,410,72,100
alkK,87,90,100,126,72,57,59,128,51,150,49,62
ALMA1,72,83,115,81,49,52,68,136,66,123,39,60
ALMA6,86,75,96,107,58,48,37,75,52,157,17,22
ALP1,29,36,41,36,33,23,11,23,8,39,2,18
alr2987,13,19,21,41,19,15,5,33,11,19,5,10
alr3912,12,11,10,28,13,6,1,8,5,23,2,3
ALTA7,0,1,1,2,1,0,6,13,8,4,2,8
Amacr,8,7,10,10,4,6,1,3,2,9,2,0
AMC9,10,12,11,7,3,5,6,4,3,4,2,2
ampD,67,86,105,138,66,66,43,106,48,123,35,60
Ampd2,13,13,33,31,15,9,23,48,34,67,12,18
amt-1,73,115,118,118,60,54,50,96,48,120,25,45
amt-3,110,143,199,173,84,82,64,147,64,235,47,67
AMT1-1,122,185,219,182,82,67,93,165,98,174,57,79
AMT1-2,55,74,88,72,22,16,10,37,14,44,8,9
AMT1-3,197,182,133,174,136,97,74,129,74,212,46,54
amtB,7,16,26,28,8,4,1,12,2,16,1,3
amy,50,39,71,82,56,38,35,91,40,82,24,32
AMY1,105,129,182,170,99,71,68,146,110,227,47,76
AMY1.1,63,73,73,45,19,25,11,41,28,62,12,16
AMY1.2,29,41,58,65,24,20,12,33,9,42,8,13
AMY1.6,20,48,50,37,18,12,9,14,6,26,5,13
amyB,52,58,60,68,48,17,45,83,47,170,24,52
Amyrel,17,33,37,31,22,10,26,67,32,54,18,29
Amz1,27,41,53,61,31,19,12,26,13,57,14,19
AMZ2,22,35,38,48,36,24,22,39,25,50,9,25
AN1805,24,38,26,51,20,24,18,34,11,50,8,5
angel,138,138,111,165,83,80,106,133,91,197,55,77
Ank1,289,339,358,404,257,203,167,339,195,418,117,129
ANK2,404,481,545,643,354,260,343,660,337,763,198,312
ANK3,688,705,821,948,518,370,406,778,422,1038,196,282
ANKHD1,27,26,18,43,35,33,27,63,18,57,11,22
ANKK1,111,104,131,170,107,93,96,188,79,207,48,73
ankrd1,107,123,135,128,80,69,44,110,58,131,25,32
ANKRD11,3,15,14,10,7,7,7,12,3,13,4,3
Ankrd13c,9,9,19,20,8,10,17,43,29,34,15,18
ANKRD17,299,359,379,479,261,244,180,439,254,503,104,193
ANKRD28,68,55,63,56,26,29,21,35,19,58,17,18
ANKRD37,22,21,29,32,14,11,10,42,10,22,14,17
ANKRD46,56,53,46,69,37,29,24,40,12,77,12,14
ANKRD50,411,447,559,593,316,251,214,430,220,541,119,167
ankrd52,60,106,122,118,78,55,56,104,55,127,38,47
ankrd54,16,35,42,41,43,27,4,31,15,57,15,17
ANKS1A,17,24,30,43,20,13,33,77,36,81,25,42
Ano10,24,27,37,31,12,15,7,17,9,44,2,17
ANO5,26,41,52,58,23,23,24,58,19,84,17,22
ANO9,3,14,16,20,12,0,5,17,7,30,4,5
ANP2,61,76,75,61,36,23,40,106,49,97,21,43
ANS,2,10,12,4,5,1,4,9,2,6,4,3
ANT1,148,176,126,177,88,81,73,149,78,177,35,60
ANX2,3,2,7,7,4,3,4,16,7,20,0,6
ANXA4,46,58,102,126,58,44,24,53,21,126,20,25
AOX1,2,6,9,3,4,3,7,13,3,10,6,3
AOX1A,48,64,72,178,104,66,65,128,52,169,39,53
ap1b1,21,17,16,27,22,18,1,13,4,13,3,3
ap1g1,46,53,66,100,58,54,40,89,65,122,25,60
AP1M1,12,5,4,17,8,6,1,12,10,26,9,12
AP4M,9,7,10,9,3,9,5,10,7,7,1,6
apdG,71,107,112,81,52,38,44,90,60,91,33,52
apf9,45,45,40,51,29,26,12,42,27,74,5,18
aprA,64,69,73,135,77,70,52,115,62,132,25,51
APUM3,142,156,199,261,103,92,77,129,60,187,36,62
APUM5,118,139,119,121,63,38,77,163,82,145,58,82
APUM6,27,43,48,24,19,18,11,36,15,39,19,17
APX1,80,111,124,126,71,64,29,61,37,136,15,21
APX3,9,6,11,5,5,2,0,0,0,11,0,0
APX5,50,71,69,53,18,22,37,69,37,53,11,31
APX8,36,31,32,57,35,19,18,34,14,33,4,14
APY,24,28,42,28,12,7,17,25,15,35,5,7
AQP1,69,96,107,125,50,52,46,107,53,102,26,39
AQP5,157,179,185,251,104,97,81,141,91,272,37,57
AQPA,7,6,14,16,7,2,7,16,6,19,1,4
aqpB,5,4,5,17,4,5,7,9,3,11,6,3
Aqr,50,64,70,94,42,37,37,174,52,128,31,79
aquIMA,0,0,0,1,0,1,5,3,0,1,0,1
ARB_01444,45,76,85,86,51,22,31,55,18,79,13,22
ARB_02390,48,54,66,62,37,38,59,103,37,110,19,50
ARB_03789,25,23,21,28,23,11,45,60,40,75,18,21
arcA,3,4,2,34,10,20,11,26,8,24,4,9
ARF1,175,171,181,242,113,103,62,132,79,209,28,59
arf3,166,87,87,230,121,168,140,148,100,240,65,74
arf4,271,228,235,269,150,132,88,176,83,268,47,62
arfA,232,183,149,130,137,127,53,103,86,240,45,70
Arfgef1,4,3,4,7,7,2,1,11,3,17,3,10
argF,47,74,85,70,42,35,18,54,24,92,7,36
argG,248,235,201,218,142,134,149,269,134,268,90,101
argH2,0,0,0,4,2,1,3,10,7,9,1,1
argS,32,57,87,68,41,30,15,45,18,53,12,19
ARI11,7,11,12,16,17,7,4,22,10,21,4,4
ARI5,26,25,25,33,20,8,23,45,38,59,14,17
Armc6,1,1,3,1,0,0,4,10,6,3,2,1
aroB',10,11,5,16,4,1,0,3,1,2,1,1
ARP,45,51,61,74,48,26,53,101,42,112,28,52
ARP4,17,18,20,36,30,15,16,42,21,51,17,15
ARP6,26,53,43,34,6,13,5,19,4,24,2,10
ARPC1B,26,17,12,21,19,10,11,32,25,26,9,12
Arsb,274,324,340,430,215,195,144,264,153,333,92,148
arsC,28,32,33,55,36,28,27,53,30,81,9,20
arsH,13,6,7,9,10,4,18,17,6,17,7,2
asah-2,90,101,105,105,63,41,83,153,102,177,47,71
Asb14,3,0,0,3,7,1,1,0,1,2,0,1
ASB2,26,25,36,55,31,23,34,85,43,61,20,37
ASB3,67,87,127,114,64,50,52,74,69,168,24,57
asd,115,93,79,156,95,59,38,52,32,71,16,23
ASK4,101,117,106,167,80,55,63,107,60,108,27,37
aspA,11,21,15,32,9,8,0,0,1,25,0,0
aspC,104,62,94,98,62,37,64,80,34,85,18,31
ASPH,200,235,245,280,138,103,66,143,84,179,46,75
ASPM,109,100,127,100,58,40,40,64,33,86,17,24
Asrgl1,1,1,3,9,1,2,1,2,2,0,0,1
At1g05670,7,3,12,10,4,4,20,51,22,15,5,15
At1g07170,39,27,32,24,22,16,8,13,7,37,6,4
At1g09620,144,146,194,152,74,61,50,95,52,113,26,43
At1g09900,4,11,11,13,5,6,12,25,12,16,10,12
At1g11540,11,17,23,22,8,2,7,6,8,13,1,4
At1g11960,57,69,96,98,33,46,41,117,49,103,22,47
At1g12300,7,15,30,28,15,10,21,53,35,55,12,16
At1g12500,37,43,48,66,37,28,31,68,30,77,19,27
At1g12775,35,45,56,58,23,23,19,26,13,54,4,12
At1g18010,17,24,32,35,17,6,2,13,4,15,3,3
At1g21780,54,46,49,46,45,46,14,34,30,66,15,15
At1g27530,47,55,60,41,25,32,24,38,15,45,3,9
At1g28120,133,142,161,214,122,112,73,149,87,214,55,63
At1g31730,34,45,44,53,30,18,23,66,29,68,26,37
At1g31820,2,5,9,6,3,0,6,6,6,4,0,1
At1g31830,8,24,33,26,5,10,12,28,14,36,14,9
At1g34500,39,58,47,80,31,15,28,71,30,74,9,26
At1g35710,0,0,1,1,0,1,2,5,3,6,2,1
At1g51965,22,42,49,48,35,14,22,60,31,78,22,17
At1g53660,47,78,84,97,46,30,44,70,44,105,14,26
At1g55760,16,15,9,17,9,4,14,10,5,18,0,4
At1g62670,75,104,121,160,78,50,35,68,42,139,17,44
At1g62910,48,35,45,61,20,12,18,25,8,32,8,15
At1g62930,33,58,75,88,46,24,34,74,31,100,27,33
At1g63080,5,7,6,12,8,4,6,31,9,10,3,16
At1g63130,1,1,2,7,2,0,1,5,1,3,1,1
At1g63330,1,1,2,0,3,1,4,5,1,4,2,5
At1g63400,19,34,47,49,28,16,47,70,31,55,17,21
At1g67300,11,27,30,37,25,27,30,64,38,67,14,24
At1g67325,128,104,105,105,66,61,44,68,40,83,20,24
At1g70730,101,150,244,286,154,123,73,156,80,260,59,66
At1g73020,52,66,117,113,77,61,65,139,78,156,45,70
At1g78280,5,8,14,14,9,3,4,23,11,30,10,4
At2g16880,16,17,20,20,15,10,7,21,9,19,7,5
At2g19790,103,76,55,86,94,77,35,63,29,105,9,28
At2g23950,10,15,15,9,5,8,3,4,5,9,4,3
At2g25737,12,13,22,49,17,7,14,24,10,37,3,2
At2g25790,18,30,39,46,15,13,33,52,26,69,18,23
At2g28450,40,48,53,53,35,39,48,81,39,62,27,34
At2g29580,106,114,104,137,69,71,64,125,65,107,25,49
At2g31400,181,205,233,278,138,141,165,360,187,347,91,160
At2g32000,42,45,66,68,41,35,23,53,26,69,14,25
At2g32040,81,92,75,105,60,35,19,48,18,70,13,22
At2g32560,15,23,25,66,47,14,26,60,16,97,10,26
At2g33840,40,27,30,173,95,108,387,777,420,270,106,171
At2g35920,10,6,8,18,4,10,11,11,12,18,3,3
At2g41451,46,63,74,83,56,35,69,142,103,128,29,57
At2g42005,140,162,156,188,123,101,107,215,129,277,56,93
At2g44920,21,19,16,16,5,6,6,5,6,7,3,5
At2g45640,18,19,20,33,14,10,2,8,7,13,2,1
At3g02090,93,102,115,131,99,93,82,156,80,176,59,76
At3g03300,0,0,1,3,3,1,2,3,3,3,1,1
At3g04130,4,8,10,8,7,4,1,2,0,4,1,0
At3g04760,122,117,159,173,107,77,90,193,93,207,73,98
At3g06920,37,51,82,81,34,40,71,113,62,114,28,31
At3g07100,54,76,94,143,94,69,51,101,64,147,20,45
At3g15020,10,9,7,16,13,5,7,14,15,32,4,7
At3g17800,12,13,13,15,13,5,6,11,5,14,4,8
At3g19950,58,55,48,57,42,26,41,74,32,108,27,26
At3g21360,3,10,14,17,12,9,7,17,21,27,0,4
At3g21620,23,39,58,74,24,27,34,99,53,77,19,35
At3g22470,28,30,35,34,28,16,17,38,23,51,16,15
At3g28040,21,30,43,31,19,10,13,20,10,48,13,11
At3g42180,12,22,16,22,16,13,27,26,26,34,8,17
At3g45870,10,12,11,28,20,12,7,15,14,31,4,4
At3g47120,149,124,91,169,127,133,102,178,109,235,53,107
At3g57810,13,21,17,18,9,11,3,9,5,19,3,5
At3g58530,20,32,31,45,23,27,16,46,14,50,11,15
At3g62310,21,59,43,39,28,19,7,26,10,38,5,15
At3g63330,53,52,85,67,24,17,16,24,16,58,8,13
At4g02900,171,176,199,183,96,99,124,218,132,291,81,110
At4g04670,9,7,12,22,4,4,1,12,3,10,1,2
At4g08455,21,27,23,19,4,11,8,9,3,15,1,4
At4g09760,7,9,15,23,6,2,14,17,12,26,2,10
At4g15470,19,9,6,19,4,4,7,7,3,10,4,1
At4g17486,73,118,146,221,124,80,105,184,104,261,56,91
At4g21250,16,21,33,20,8,10,24,48,25,30,11,21
At4g29530,35,25,36,44,18,16,29,51,23,62,15,18
At4g30220,86,75,64,73,42,55,16,28,16,57,8,18
At4g32390,17,9,24,25,14,7,27,44,21,37,15,29
At4g32640,35,50,72,84,46,37,79,126,74,146,44,56
At4g32950,18,23,53,39,31,12,17,27,17,55,15,18
At4g34450,100,121,110,154,82,78,23,100,47,98,18,35
At4g39280,100,53,78,100,78,61,57,94,65,174,18,33
At5g02860,79,104,154,143,88,69,76,153,72,172,37,36
At5g05820,24,13,22,26,22,19,18,45,23,39,16,18
At5g06550,111,85,67,48,33,34,2,6,5,99,2,4
At5g08180,19,13,26,29,14,14,7,20,5,31,3,11
At5g10020,19,24,34,25,15,10,31,69,24,36,26,25
At5g25050,69,104,95,115,63,55,84,161,71,143,39,64
At5g26710,41,39,65,108,80,61,46,119,54,154,33,40
At5g36290,8,10,16,19,9,4,17,20,18,39,3,9
At5g39980,16,20,28,39,15,5,7,7,9,38,2,6
At5g41170,91,122,127,150,88,54,69,155,64,177,38,59
At5g42310,6,2,5,4,1,2,2,9,3,8,6,2
At5g45370,19,32,39,40,15,17,44,93,42,55,21,43
At5g51130,11,11,10,24,2,6,5,5,3,8,0,4
At5g56900,27,21,25,15,11,8,11,13,5,14,6,5
At5g61990,40,64,68,82,61,40,38,109,26,68,21,46
At5g62930,33,41,42,46,37,15,15,26,6,46,6,14
At5g63440,31,28,20,30,25,13,2,11,9,30,5,5
At5g65000,63,83,82,109,59,66,39,86,60,121,18,28
atad-3,18,19,29,22,14,4,2,1,1,17,0,0
atad3-a,18,10,23,25,12,4,3,2,0,13,0,1
ATAD3B,4,6,4,20,8,10,12,23,8,15,1,10
ATG101,16,12,11,11,8,9,9,23,15,27,9,10
ATG18A,422,486,557,682,361,356,402,821,458,756,211,365
ATG3,44,37,47,38,37,28,14,33,10,117,4,14
ATG7,44,36,27,51,35,36,22,54,33,39,10,25
ATG8,66,48,52,94,84,64,74,127,91,183,43,45
atg9,513,465,450,508,358,419,214,425,233,670,111,211
ATL14,43,35,32,39,28,20,19,22,10,62,7,8
ATL41,0,0,0,0,0,0,12,28,18,22,11,15
ATL5,43,36,39,48,25,16,18,23,10,20,2,7
ATL73,54,48,56,72,40,36,28,39,25,70,12,22
ATL79,5,13,12,10,7,6,4,6,7,7,0,1
ATM,63,77,99,116,54,45,35,58,17,73,13,27
ATO,82,89,75,87,41,47,83,125,60,111,44,68
ATP13A4,3,1,4,5,2,3,8,24,8,12,15,11
ATP1A4,3,15,21,53,14,10,23,42,27,63,12,22
ATP5A1,203,276,299,349,182,157,86,192,85,196,51,94
Atp5b,106,108,149,182,83,51,49,93,52,127,21,37
ATP5C1,12,24,17,27,11,4,5,6,4,11,1,2
ATP6V1D,244,240,180,296,156,131,66,128,57,184,45,49
Atp7b,12,11,10,6,1,3,10,12,8,11,3,2
ATP8B1,3,4,3,4,2,2,4,7,1,14,4,5
ATP8B2,53,59,102,106,59,48,54,110,43,149,37,46
ATPAF2,43,38,36,36,15,13,8,14,8,11,1,3
Atpalpha,1,3,5,7,13,6,11,19,7,25,5,13
atpD,16,57,29,18,40,40,40,19,29,59,27,35
atpE,206,203,163,306,103,111,59,110,40,125,24,43
atpG,213,230,210,350,157,126,67,145,54,168,38,99
atpH,280,302,323,474,242,220,110,262,147,374,82,102
atpI,206,272,299,375,217,160,126,266,128,273,67,89
ATR2,15,27,42,30,19,8,2,7,5,22,7,9
atsA,3,4,4,8,0,3,0,3,0,2,2,1
Atxn3,58,47,67,120,91,70,54,106,62,180,26,36
ATXR2,12,7,7,13,9,3,4,10,6,4,3,4
atzF,19,9,6,14,12,4,21,48,24,25,12,11
aurkb,18,23,31,44,25,25,35,65,36,69,33,24
aurkb-a,29,21,31,43,22,17,11,31,15,28,6,14
ausM,2,4,12,10,1,7,2,17,3,12,4,3
