Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
Kif21a,3,2,7,5,5,1,10,8,6,11,4,2
KIF27,49,60,70,57,41,32,30,52,21,84,12,12
Kif2b,19,15,21,24,23,13,10,19,10,12,3,8
Kif3a,5,12,20,10,8,6,4,5,4,6,0,1
KIF3A,15,38,62,50,33,14,6,10,4,90,6,5
KIF3A,100,81,82,92,54,52,40,85,45,114,23,29
KIF3A,33,68,76,86,49,44,25,31,26,88,13,34
KIF3A,54,50,75,95,44,21,61,108,38,69,21,37
kif5,65,98,109,119,44,47,35,101,25,71,17,19
KIF6,54,55,87,110,54,59,28,60,50,151,15,28
KIFC3,9,12,8,10,7,5,9,31,17,11,7,10
KIN10,5,2,3,9,2,2,5,14,8,10,5,4
KIN10,22,26,35,41,17,21,10,17,5,35,6,12
KIN10,40,83,110,94,50,50,20,101,55,78,25,56
KIN14E,10,15,26,42,19,16,6,11,2,38,2,0
KIN14E,6,5,0,34,6,10,6,15,3,13,3,6
KIN14I,3,1,4,20,15,11,5,17,10,17,1,8
KIN14N,58,79,82,119,64,62,50,79,44,146,44,54
KIN14P,42,71,83,96,46,30,25,62,22,81,21,15
KIN14Q,9,12,9,13,1,3,2,6,4,6,4,3
KIN4A,105,153,193,192,76,71,54,120,65,154,23,32
KINB2,41,41,34,44,32,20,13,47,18,54,7,21
Klc1,0,0,0,0,0,1,1,0,0,0,3,0
Klc1,9,16,25,57,39,21,15,42,21,72,23,21
KLC1,2,5,2,10,2,0,3,7,2,4,0,3
KLC1,487,416,422,593,249,217,193,353,209,403,70,89
Klc2,15,21,34,34,19,11,22,28,23,50,11,24
KLC3,14,23,24,28,16,14,19,16,18,38,6,12
KLC3,0,1,0,8,4,2,3,3,1,8,1,2
Klc4,65,69,91,125,63,44,33,75,31,112,24,27
KLHDC3,7,10,10,9,8,9,7,27,16,18,3,8
Klhl1,21,32,41,36,11,12,9,20,7,15,2,7
KLHL12,5,17,11,16,9,16,26,30,19,29,11,7
Klhl12,18,18,26,40,16,12,4,13,7,8,3,2
Klhl17,10,10,16,13,12,6,4,5,3,9,3,7
Klhl17,26,18,28,34,16,21,8,14,11,36,10,12
KLHL24,8,16,20,9,4,3,10,7,7,11,4,6
KLHL24,4,10,7,9,6,5,2,4,2,11,2,1
KLHL3,13,16,18,18,19,10,0,5,2,13,4,2
klhl36,12,15,20,11,4,4,16,20,5,13,12,11
KLHL4,4,1,5,2,4,4,8,9,7,3,5,5
klhl40a,5,2,5,9,9,8,6,13,5,7,1,3
KLHL8,52,33,28,59,27,25,16,30,26,55,9,10
kmo,1,2,1,2,0,1,9,7,2,4,4,4
kmo,21,43,57,72,51,13,9,31,10,40,5,5
kpna5,20,30,24,35,19,18,15,21,9,45,4,4
KRS1,39,40,56,51,36,35,11,24,22,86,9,21
KTR3,2,0,1,3,2,2,1,4,0,2,0,0
l(2)03659,15,24,44,34,10,15,10,18,6,21,6,2
l(2)04524,27,22,18,38,24,19,17,44,21,25,13,22
L1818,60,48,55,39,28,24,23,62,31,47,14,30
L96,615,742,869,1237,632,506,494,875,448,1165,288,474
L96,9,19,26,26,16,18,43,79,40,47,16,30
lacC,1,1,2,3,1,3,2,5,5,6,0,2
lacC,98,87,100,105,46,34,32,68,31,96,18,27
Lace1,30,51,64,64,34,24,34,51,29,125,18,16
Lace1,54,53,84,91,41,35,70,128,80,150,28,50
LACS5,2,14,19,26,18,8,14,29,18,46,8,16
LACS8,181,231,268,397,188,159,174,375,157,404,113,194
lact-2,21,25,21,30,20,23,28,62,22,44,20,17
lacZ,8,15,17,23,11,6,9,38,18,25,9,19
Lamb2,286,238,238,317,207,194,120,225,113,322,47,70
Lamb2,14,23,29,46,26,12,1,4,3,23,0,1
LANCL1,115,138,177,188,96,75,42,86,43,122,20,33
LARP1C,19,9,10,19,10,15,19,49,31,37,11,19
LARP4B,13,17,21,21,16,7,11,35,16,54,7,15
larp7,30,31,28,42,21,19,7,21,5,34,3,11
LC1,32,33,52,59,39,22,25,37,22,76,6,10
lcb4,3,9,5,12,7,0,9,21,12,10,10,6
LCD,28,32,51,38,24,10,19,29,26,39,6,11
LCD,2,2,4,4,1,1,5,2,5,4,3,1
LCMT1,8,13,11,17,6,2,8,10,9,17,1,1
LCP2,86,99,81,118,72,61,13,50,17,110,10,22
LCY1,192,264,299,409,256,243,189,334,199,608,102,160
LDJ2,7,9,16,19,14,7,5,15,8,23,1,5
LDJ2,12,17,21,17,14,4,7,11,4,17,1,3
Ldum_2097,3,1,4,2,0,5,9,11,3,5,1,1
LECRK53,8,19,26,33,9,10,21,50,30,28,14,17
let-2,26,31,24,47,15,5,8,14,1,10,6,6
let-70,70,57,61,57,39,45,31,50,16,64,15,12
LEUA,81,120,121,130,82,49,53,124,44,134,25,45
Lgals3,78,99,166,152,103,51,83,198,77,202,59,80
lgals3bpa,3,13,8,11,1,3,10,13,8,12,9,2
Lgmn,54,77,87,170,83,60,55,104,70,176,30,48
Lgmn,19,19,31,54,25,29,19,31,16,51,8,8
lgrC,1,5,4,7,3,3,0,9,2,2,1,2
lgrC,17,26,23,47,32,14,21,64,23,43,11,20
lgrC,1,10,13,13,4,3,12,29,17,10,5,14
lgrE,358,334,340,457,274,301,169,342,204,536,83,126
licB,182,251,272,419,225,232,60,137,65,329,44,83
licD,47,71,96,218,98,83,72,115,69,242,43,56
Lig4,5,3,1,7,3,6,2,3,2,7,1,4
LIM15,1,1,2,2,0,0,6,9,5,2,0,3
limG,5,6,10,15,5,4,3,11,2,19,5,1
lin0792,165,134,143,173,99,137,46,77,57,161,21,49
LIP,4,1,8,5,2,9,16,28,17,18,10,19
LIP,24,23,37,23,16,5,10,18,14,20,4,6
LIP,33,37,28,30,13,14,9,25,8,42,8,8
LIP,12,16,12,2,0,2,5,10,2,5,1,2
Lipase,10,9,26,26,12,4,15,22,20,35,6,13
livC,2,2,6,10,1,2,0,1,1,1,0,1
LK07_010050,24,21,16,31,19,14,6,37,23,53,9,16
lkhA,20,32,34,40,17,17,17,45,28,61,15,21
lmbrd1,4,9,14,10,5,5,11,11,7,19,6,8
Lmf1,6,13,13,10,9,7,12,35,12,22,1,8
LOJ,3,4,4,5,9,3,5,17,9,5,1,10
Lonrf3,61,72,85,115,41,45,39,48,34,103,12,20
LPAT1,7,4,11,11,6,3,0,10,2,9,2,6
LPEAT1,13,20,24,41,26,21,26,55,26,65,11,21
lplA,3,7,7,1,0,2,6,9,4,6,5,9
LPP,32,39,51,46,20,17,15,30,12,43,8,11
LPPD,81,94,76,104,42,63,37,75,47,88,29,32
Lrguk,34,33,20,33,10,26,10,17,9,19,7,16
LRGUK,15,9,25,32,17,9,9,36,12,37,13,8
Lrguk,30,32,31,50,34,40,25,52,30,81,16,29
LRK10L-1.2,254,331,417,335,153,190,124,269,138,408,90,177
Lrp1,3,1,6,8,4,4,3,6,4,16,4,4
Lrp4,67,110,124,156,77,58,53,101,55,195,16,26
LRRC15,0,0,0,1,0,0,9,9,3,1,3,7
Lrrc15,0,0,0,1,0,4,6,2,4,6,0,2
LRRC15,0,0,0,3,1,0,0,3,0,5,0,0
LRRC15,3,2,2,3,0,0,3,7,5,8,3,2
Lrrc15,0,0,0,5,2,3,2,11,7,6,4,5
LRRC15,0,1,1,1,0,0,8,16,4,9,5,12
Lrrc34,117,138,175,129,83,83,30,64,53,186,30,47
LRRC45,45,57,77,93,43,44,31,84,40,154,27,34
LRRC48,6,5,9,15,9,5,1,6,1,7,1,0
Lrrc49,15,9,15,19,4,8,10,27,16,28,6,9
lrrc6,21,23,25,36,9,9,12,46,11,27,3,20
Lrrc61,14,17,34,46,18,27,34,67,27,61,24,15
lsm14a-b,5,7,4,6,6,3,2,6,0,7,4,1
LSMT-L,31,15,27,24,14,11,9,15,6,19,5,7
lsrG,44,25,36,48,30,21,9,22,8,22,3,4
lsrG,5,3,6,17,5,11,9,12,3,26,4,4
lsrG,68,51,72,85,43,24,26,51,25,53,12,23
LTA4H,15,37,51,41,28,9,53,164,79,91,50,53
ltaA,8,7,5,12,2,7,3,4,6,5,1,0
LTO1,86,66,62,73,38,40,20,48,33,102,9,17
LUL3,11,15,14,15,10,5,13,31,12,28,9,11
LUL4,12,13,23,19,3,8,12,23,14,21,3,15
lyrm4,57,31,39,51,26,45,18,25,22,72,9,25
Lztr1,23,51,88,83,40,19,16,45,24,72,15,32
LZTR1,18,26,33,39,18,24,14,16,14,51,15,19
mag1,6,9,15,7,5,2,12,16,6,11,5,4
Maged1,83,105,146,85,58,53,20,59,30,85,20,17
mago,6,7,6,14,21,6,7,10,5,29,4,5
magoh,44,42,49,69,39,28,38,70,41,94,24,34
mak16-a,5,1,5,6,0,4,5,7,5,11,4,6
MAN1C1,17,25,40,42,27,21,33,68,57,99,20,18
MANBA,42,49,46,47,32,26,28,49,24,53,12,14
MAP1B,11,3,2,8,4,4,5,8,1,2,1,1
MAP1B,74,94,92,86,40,24,42,79,38,64,28,29
MAP2B,50,56,52,75,62,45,23,39,19,94,18,46
MAP3K2,38,63,92,101,68,39,37,94,48,136,19,25
MAP3K3,14,16,15,32,29,17,14,44,24,63,15,19
MAPR4,13,15,17,30,20,17,5,13,8,24,3,10
43891,0,0,0,1,0,0,4,2,2,0,0,2
43894,10,25,39,30,13,8,12,15,7,25,7,6
mas,6,10,9,3,5,6,2,14,2,5,4,3
mask,2,5,6,4,1,0,5,10,0,11,2,7
mat2b,4,10,11,26,9,8,6,20,4,15,3,5
mat2b,29,46,42,31,14,17,13,26,10,26,3,6
MAV_4442,5,3,2,4,1,0,4,6,1,11,2,5
Mb2248c,36,45,60,49,41,18,22,46,28,39,10,12
MBF1B,113,135,116,205,72,91,57,106,53,225,37,48
MBR1,25,13,19,20,16,11,10,11,8,13,2,7
MCA1,12,12,13,28,11,8,8,21,19,29,6,6
MCA1,52,35,55,154,63,64,36,62,22,111,20,29
MCA1,1,1,0,0,1,0,3,2,4,1,1,2
Mcat,44,41,65,68,47,31,19,39,21,62,6,5
MCAT,199,259,269,324,162,168,162,325,177,345,81,135
Mcat,12,25,38,40,14,8,20,60,22,39,14,23
MCAT,79,100,117,192,108,81,82,156,93,260,50,42
MCAT,113,177,194,206,80,74,122,218,142,334,76,97
Mcat,38,78,95,235,125,81,22,60,19,125,15,18
MCAT,42,37,44,77,40,32,23,68,39,60,16,21
mcfC,29,56,57,58,35,31,11,36,17,59,10,13
mcl1,121,172,178,316,79,81,75,163,67,125,34,47
mcm5-a,112,144,198,205,85,72,39,138,68,190,33,52
MCM6,117,91,136,182,104,84,68,162,85,218,41,90
MCM7,124,140,167,308,142,86,108,210,88,212,41,91
mcmbp,17,16,25,46,26,15,5,8,11,25,3,4
mco,14,18,16,19,17,5,19,37,21,40,11,11
mco,43,75,92,74,38,23,26,58,24,67,16,19
MCOL_V214069,7,9,18,21,13,17,20,41,25,29,12,24
Mctp2,53,78,110,206,110,95,56,110,38,199,32,55
mdh,1,1,1,0,0,0,1,4,4,7,0,2
mdh-2,9,11,17,0,5,1,15,27,17,15,10,10
MDH1B,17,20,29,30,16,5,11,22,10,23,5,6
mdm2,9,13,12,24,19,14,13,25,6,17,4,9
mdtL,6,1,7,14,6,4,0,5,1,7,1,3
mdtL,0,1,1,5,1,0,0,0,1,1,0,0
mdtL,4,12,4,14,6,7,14,22,6,16,1,5
mdtL,22,26,42,45,21,26,28,62,41,67,33,27
ME1,35,50,53,54,34,34,25,39,18,53,15,15
ME1,48,41,40,44,24,17,17,32,13,64,4,12
MEE40,92,113,143,176,77,54,76,177,81,169,44,85
MEE40,25,38,46,57,30,26,34,66,30,71,24,9
MEF1,96,109,129,190,130,84,92,161,100,245,49,61
mei2,72,81,101,105,52,50,48,158,64,250,47,67
memo1,4,4,10,11,10,6,6,11,9,18,6,7
menG,11,12,9,12,7,5,6,8,5,12,3,6
MEP1B,1,5,9,4,3,0,2,11,4,6,4,3
metC,22,14,18,22,9,13,8,18,6,9,6,4
metG,29,44,71,57,33,27,40,54,34,62,22,15
metG,3,4,6,5,5,2,3,7,4,15,2,4
metH,122,193,244,190,98,88,67,132,56,144,36,57
metK,85,64,63,57,22,25,13,34,13,55,12,17
Mettl13,55,85,73,108,61,59,44,94,37,81,19,36
mettl14,24,26,42,25,20,22,33,48,30,46,9,29
METTL17,14,17,15,17,12,2,2,14,6,14,5,5
Mfsd1,6,22,27,9,9,5,9,23,14,13,4,6
MFSD14A,15,29,38,37,24,19,44,104,52,72,17,28
MFSD5,71,72,70,78,38,47,36,54,30,127,24,31
MFSD6,68,89,108,128,78,69,76,140,82,159,32,48
mfsd7-B,42,52,33,50,26,23,29,72,46,76,29,24
mfsd8,10,13,23,45,28,11,15,40,26,47,13,17
Mgat1,32,20,27,27,21,14,12,38,15,26,14,19
Mgat4c,4,23,31,29,16,22,12,51,24,35,9,8
MGAT4C,34,43,67,95,64,33,57,82,48,101,27,38
MGAT4C,2,7,6,3,5,1,3,5,1,2,0,1
MGD1,5,6,10,6,14,8,7,16,9,26,1,6
Mgll,6,6,14,15,3,1,0,3,3,7,0,1
MGLL,20,23,44,45,31,12,8,18,10,48,11,9
MGST3,6,6,14,22,15,16,14,29,20,41,5,8
mhkC,12,21,26,24,18,20,18,31,18,59,5,22
mhkC,44,37,39,17,6,7,3,9,4,17,5,6
mhpC1,12,8,24,17,12,8,13,15,15,34,9,11
mical1,21,38,46,31,22,15,12,27,14,39,9,14
mical1,13,20,33,51,24,11,5,19,7,36,8,2
MICPUCDRAFT_54143,129,133,106,136,53,61,48,74,51,103,14,33
MICPUN_104347,62,61,80,137,93,69,55,149,68,208,74,112
Mid1,139,137,199,228,125,135,35,80,40,244,46,70
MIK2,15,18,12,39,11,11,7,17,4,34,4,12
MIMI_L543,0,2,2,0,1,3,4,10,7,5,4,5
MIMI_L593,14,19,29,13,9,6,14,45,17,23,18,18
MIMI_L668,49,71,62,138,72,68,39,93,30,105,13,55
MIMI_R795,1,0,0,2,0,0,2,3,0,3,1,2
MIMI_R795,13,28,30,41,14,12,24,49,33,49,12,17
MIMI_R831,30,28,48,54,40,19,21,42,33,62,9,13
mindy4,62,81,98,94,71,64,22,81,24,82,12,18
MIP,27,24,21,30,13,22,9,24,10,25,10,9
MIP,15,28,23,42,22,22,9,27,13,43,10,14
MIP1,15,22,23,35,19,14,23,32,19,29,10,12
MIR1,70,63,85,130,71,46,86,147,86,175,36,78
MIR1,4,16,16,16,9,9,12,25,15,21,8,8
mis3,18,15,27,49,28,31,13,23,10,49,12,15
MJ0211,52,18,32,31,18,19,42,49,26,49,11,32
MJ0571,3,8,6,6,2,4,0,3,0,3,0,0
MJ1226,21,33,30,39,12,15,15,48,17,31,10,10
mkh1,11,10,16,17,11,5,13,13,3,23,4,1
MKK2,34,37,61,99,61,49,50,83,53,150,24,39
MKK3,9,22,19,37,15,16,14,20,8,35,5,10
mkkA,13,28,40,40,23,9,3,7,1,50,8,5
mkkA,16,19,24,18,18,15,7,12,9,35,2,2
MKLN1,2,9,14,18,8,6,8,9,6,17,0,9
ML0129,78,109,104,152,90,57,19,53,17,93,10,14
ML2,19,25,43,23,10,8,10,34,20,34,8,16
ML2,10,14,19,19,11,7,6,13,12,32,3,6
ML3,53,54,56,47,23,34,29,57,30,51,5,24
ML3,86,72,81,104,42,51,39,69,33,127,22,31
ML3,2,0,2,2,1,1,3,4,4,5,2,5
ML3,19,32,33,30,15,17,7,10,2,36,3,8
ML3,9,12,19,27,10,8,17,24,7,29,7,11
ML4,23,24,38,39,19,13,9,22,16,25,5,9
ML4,18,22,20,29,15,21,11,17,14,28,8,11
ML4,22,32,29,67,26,21,27,53,14,80,26,24
ML4,5,6,5,7,10,5,5,26,17,11,9,16
ML4,19,20,13,30,16,6,9,18,21,15,5,7
ML4,59,72,81,81,40,40,41,120,60,172,39,45
ML4,25,29,37,60,34,16,20,54,15,82,25,18
ML5,3,0,3,1,0,1,10,22,19,12,1,3
ML5,16,11,24,40,19,9,13,50,28,52,8,14
ML5,17,30,25,41,21,14,8,19,10,41,9,13
ML5,8,12,21,18,12,4,9,8,9,23,3,4
ML5,0,0,0,0,2,1,0,0,0,1,1,2
ML5,61,71,65,83,55,46,25,82,32,68,15,25
mlcB,2,12,12,6,2,1,7,6,3,5,2,0
MLH3,117,91,89,109,63,32,42,92,29,70,10,26
mlkA,55,53,79,98,58,56,47,105,82,202,28,52
mlkA,28,34,31,36,26,10,23,42,19,49,10,10
mlkA,42,67,63,58,25,18,13,42,14,68,18,23
mll1440,105,124,123,144,83,62,37,71,41,135,26,41
mll6982,316,218,191,238,161,144,105,199,130,310,53,62
MMDHI,137,148,160,251,127,104,87,195,91,261,46,74
MMK1,12,23,27,51,24,19,16,48,17,61,14,14
mmpL11,21,30,48,32,19,19,34,65,25,61,18,19
mmpL11,8,16,14,32,7,12,3,5,2,11,7,3
mmpL11,20,20,23,22,21,10,1,11,2,25,3,2
MMS2,13,8,18,13,6,7,4,18,7,23,3,9
mns1,0,1,1,55,21,27,18,43,25,33,12,18
MNS1,4,2,8,45,22,16,23,48,13,57,13,26
MNS1,141,182,193,198,111,86,78,143,72,167,38,75
mntH,13,25,39,42,24,20,25,31,21,53,13,16
Mocos,31,77,98,122,73,28,72,123,67,172,35,68
Mocos,11,11,11,16,8,14,11,22,7,23,6,12
modA,24,31,43,42,13,21,7,27,8,16,4,5
modF,4,4,3,10,2,2,4,10,5,15,1,3
mogat2-b,86,85,85,83,47,39,29,65,22,69,13,15
MOGAT3,23,21,23,22,10,13,3,7,2,20,2,3
MOK,74,68,68,97,36,32,26,59,29,92,9,34
mok11,6,12,10,1,0,2,0,5,3,3,0,2
mok11,163,81,120,88,118,81,166,215,186,372,85,114
mok12,21,42,79,78,45,27,31,109,52,129,43,44
mok13,5,8,7,5,6,4,7,6,8,14,11,4
mok14,2,1,3,11,4,4,5,4,4,17,1,6
MORN3,282,339,337,252,130,107,154,294,187,278,97,116
mov10b.2,1,5,3,7,3,5,5,12,5,21,3,7
mov10b.2,8,6,4,15,11,3,6,20,10,23,9,8
MP3,16,11,28,20,13,6,12,26,15,38,12,16
MPA1,86,98,99,144,97,97,73,156,83,163,46,72
mpaC,2,2,5,3,1,1,0,1,0,0,0,0
MPC1,50,83,92,121,57,52,13,72,41,87,8,24
MPK16,28,41,51,53,36,25,43,106,45,108,20,50
MPK4,5,7,13,14,11,4,10,13,12,18,2,8
MPK4,3,4,4,5,2,5,11,16,13,7,3,1
MPK7,6,5,16,18,10,11,1,20,5,19,5,7
Mpped1,13,17,19,43,17,8,14,16,1,28,3,11
MPPED1,56,45,60,31,33,13,65,95,50,103,34,39
mqo,141,161,172,278,168,132,97,208,99,332,58,100
mqo,4,10,6,7,1,4,7,12,6,12,5,8
mrd1,6,5,7,21,5,4,14,23,7,19,8,14
MRE11A,4,7,12,16,6,8,12,33,11,21,10,10
MRL1,29,22,18,33,13,9,14,17,13,21,2,0
MRL1,11,9,17,11,10,9,10,20,10,17,10,9
MRL1,2,4,6,11,2,4,7,9,4,5,4,7
MRL1,12,12,19,6,6,2,7,8,2,5,0,2
MRL1,83,101,96,87,37,67,39,60,32,77,8,29
mrpl10,11,6,12,27,12,13,5,30,8,8,4,3
MRPL28,80,88,89,76,34,45,26,80,41,108,24,47
MRPL47,56,39,60,35,19,17,22,45,26,34,10,16
MS3_02628,3,0,2,6,2,4,4,4,6,6,2,4
Msed_2001,122,135,119,192,103,117,91,129,101,226,35,93
MSH4,187,152,150,149,91,74,88,121,64,132,34,61
MSH5,18,12,16,20,10,3,6,20,6,17,2,3
mshA,73,117,141,219,126,97,82,166,81,243,43,75
MSL10,2,4,3,27,18,7,23,45,18,36,16,13
MSL10,16,28,30,27,7,9,8,12,10,41,9,11
MSMEG_0095,33,32,33,35,29,25,10,26,15,34,8,16
MSP-1,52,49,59,79,47,29,13,24,18,65,6,18
mspIM,28,20,29,25,20,17,14,44,24,33,3,17
Mspyr1_02570,0,2,4,3,2,0,0,2,2,6,0,1
msrA,69,73,84,72,46,38,30,70,21,50,11,17
msrA2,52,60,73,64,38,32,24,61,20,61,12,17
msrB,1,1,3,4,4,1,2,1,2,2,0,4
MSRB2,146,131,128,181,118,110,80,142,77,227,27,77
MSRB5,30,37,38,28,25,13,18,31,15,31,8,9
MSRB5,24,23,39,23,15,7,18,39,13,17,5,5
MSS4,19,40,52,58,26,24,32,65,46,82,22,34
MT2525,12,16,14,22,10,8,14,22,16,17,8,9
MT2525,5,6,6,9,4,3,3,2,1,7,0,2
mtaD,111,121,130,133,91,96,64,81,68,198,23,48
mtcA2,1,4,6,2,1,0,6,9,3,11,3,3
mtcA2,123,103,113,226,103,73,81,189,80,158,51,81
mtcA2,32,39,51,39,24,10,18,30,6,65,9,11
mtcA2,41,46,66,87,47,27,20,80,39,57,7,20
mtcA2,40,38,55,100,61,44,47,86,66,93,31,26
mtcA2,31,55,41,52,23,30,37,57,26,62,11,18
mtcA2,28,54,40,48,11,10,6,28,4,13,3,10
mtcA2,600,667,715,719,251,188,193,433,157,465,100,187
mtcA2,278,266,290,424,194,177,136,231,110,354,82,95
mtcA2,25,22,16,20,5,7,8,9,6,21,4,8
MTERF2,73,82,57,88,44,22,15,39,11,33,7,16
MTERF2,2,1,1,3,0,2,2,1,5,4,0,2
MTERF4,77,78,103,106,67,45,33,75,34,63,25,22
MTERF5,30,33,49,62,27,20,14,37,11,43,8,13
mtf2,7,9,3,6,2,3,6,11,2,7,2,3
mtm1,7,20,13,22,10,11,12,24,22,36,12,12
MTMR2,4,5,5,14,9,8,7,12,9,20,5,3
mtnK,8,14,9,7,7,3,10,18,9,14,6,9
MTP3,31,42,47,9,5,4,15,32,17,25,10,7
MTPA1,36,54,49,82,44,26,18,42,22,52,11,14
MTPC1,20,20,14,22,15,11,13,21,16,36,6,10
MTPC1,53,49,58,66,27,29,35,47,30,55,11,13
Mtpn,7,12,13,5,8,10,1,5,5,11,2,6
MTPN,2,0,0,2,5,2,6,8,5,9,2,5
mtr,4,2,9,8,3,3,11,23,14,17,3,10
mtr-4,6,5,12,14,3,3,1,18,9,10,3,7
MTR1,6,9,19,10,4,5,1,7,2,9,2,2
MTR1,4,11,16,15,8,9,5,4,3,17,1,9
MTR1,44,50,72,66,45,38,12,19,18,54,5,9
mucK,43,50,42,59,21,33,15,37,12,37,14,12
mug138,18,19,30,28,16,11,9,22,7,27,3,4
murE,4,7,6,11,8,3,12,16,5,10,3,1
Mutyh,8,9,10,8,5,2,9,8,6,13,4,6
mvp,5,5,10,8,5,2,1,4,1,8,0,1
mvpB,10,22,45,43,20,12,26,46,18,40,9,22
mybL,16,18,22,35,19,16,5,16,10,41,12,13
mycA,8,12,11,18,11,12,3,8,1,16,1,2
mycA,41,61,64,64,20,23,46,88,35,64,26,32
mycA,88,110,115,128,63,56,21,47,40,141,24,22
mycA,1,2,3,5,5,1,4,14,4,7,3,4
mycA,17,15,29,33,14,17,22,37,23,55,11,15
MYLK,21,38,57,53,28,16,17,59,17,76,27,43
MYO2,16,16,23,20,15,11,9,11,4,16,5,4
MYO2,65,45,42,44,41,49,17,38,23,89,9,12
Myo7b,2,0,2,9,2,2,4,8,5,7,0,2
Mzb1,33,28,33,37,34,13,12,26,19,53,7,9
N6AMT1,22,11,8,9,6,10,4,14,7,13,3,9
N6AMT2,16,24,33,35,18,26,11,29,16,34,13,10
NAA35,28,51,26,59,51,50,24,59,22,97,23,27
Naaa,11,7,8,8,6,3,2,4,2,5,1,0
NAAA,18,15,28,67,42,34,16,25,11,30,7,18
NACAD,9,27,31,51,24,26,11,49,20,69,18,28
NaCP60E,7,19,26,35,30,18,10,34,15,55,9,7
NaCP60E,20,28,36,49,28,16,29,40,27,63,14,21
NaCP60E,44,92,81,104,48,58,39,86,56,99,21,25
NaCP60E,37,36,39,43,23,26,15,37,16,43,12,9
nadX,70,97,102,138,103,68,46,81,47,185,29,37
NAEGRDRAFT_73783,25,23,30,22,18,15,44,84,16,30,13,35
NAEGRDRAFT_77350,27,23,37,27,21,6,24,41,32,85,14,24
nagB,10,8,14,15,4,5,4,6,1,16,3,5
nagX,45,38,29,50,40,26,22,39,24,48,8,12
nahA,7,17,25,8,5,5,105,173,99,103,44,93
NAMPT,70,58,76,92,82,37,33,46,33,107,10,17
NAMPT,12,26,29,25,22,15,52,104,46,70,26,42
nap1,12,12,23,39,25,14,11,27,26,45,13,20
NAPEPLD,8,1,2,22,5,9,3,16,5,13,11,4
Napsa,114,148,209,202,125,115,38,81,53,201,22,33
nas-4,83,106,159,83,47,31,10,12,8,107,10,16
nasB,38,32,31,19,11,8,1,13,2,20,5,3
nasB,35,44,57,95,50,32,17,35,19,86,11,11
nat10,12,25,18,9,4,11,8,12,5,25,2,9
NBAS,34,22,17,21,15,11,29,48,16,23,14,13
Ncapd2,31,52,47,56,29,18,14,41,7,39,9,9
ncaph,96,120,152,210,94,73,82,164,67,203,52,88
NCE103,253,253,307,304,135,119,45,163,62,215,43,85
NCL1,3,6,0,3,0,1,14,19,7,11,5,9
NCOA5,59,76,125,111,62,52,45,105,35,77,14,35
NCS1,3,4,4,3,0,1,3,2,3,3,1,2
NCS1,33,36,34,32,34,23,10,23,12,16,5,17
ncsA,22,33,33,36,17,13,13,33,19,29,10,12
NDB1,71,74,103,98,37,27,29,86,33,83,19,49
ndor1,69,76,105,133,99,62,43,148,45,109,27,48
ndor1,58,64,76,93,65,44,48,105,49,115,30,40
ndor1,119,173,139,212,95,79,54,117,66,164,11,36
ndor1,62,45,39,67,56,40,56,82,50,96,32,34
ndor1,25,18,22,29,24,20,17,11,12,60,2,5
NEFM,36,64,72,92,42,26,25,49,20,31,6,14
NEIL3,92,69,65,115,71,49,16,48,20,114,12,11
NEIL3,59,91,94,121,40,39,31,72,33,60,16,37
NEIL3,110,105,106,118,83,68,28,71,33,85,21,54
NEK1,5,7,8,4,1,0,1,5,0,3,0,0
NEK1,0,0,0,1,3,0,34,47,25,32,17,30
NEK1,18,23,34,23,8,10,6,22,15,48,6,8
NEK1,175,202,221,297,176,130,190,325,180,473,124,146
NEK1,39,59,47,71,37,22,9,21,4,43,7,5
Nek1,20,30,33,27,18,17,8,16,11,47,1,13
Nek1,205,248,349,406,225,163,149,327,166,419,90,144
NEK1,21,19,25,35,19,18,14,25,29,40,11,8
nek3,8,10,12,12,4,12,9,15,10,20,8,3
NEK3,180,153,159,129,69,70,28,54,27,155,27,23
NEK3,24,17,20,24,8,9,4,6,5,11,1,6
nek3,34,38,53,59,25,21,29,73,43,73,18,40
NEK3,301,328,418,337,177,135,139,295,134,355,80,111
Nek4,6,6,2,11,5,2,5,11,9,12,4,2
Nek4,16,23,31,56,34,17,14,46,21,60,12,17
Nek4,1,7,13,13,4,7,9,17,8,21,7,5
NEK5,0,0,0,0,0,0,43,88,25,35,29,41
NEK5,6,4,3,6,9,5,15,16,12,11,3,9
NEK5,0,0,0,0,0,0,3,3,0,5,4,3
Nek6,17,24,33,30,8,9,20,31,22,41,14,23
Nek8,37,42,56,68,39,27,38,67,36,97,15,26
NEW1,76,97,98,131,56,56,11,24,13,60,3,6
NFIA_101920,23,25,39,63,30,24,20,42,24,81,14,26
nfnB,15,32,40,54,28,35,21,40,31,90,15,24
Nfs1,40,43,40,51,30,20,67,129,61,117,41,60
ngb,111,108,115,118,65,63,57,108,54,177,31,37
NGLY1,5,11,9,12,3,7,16,20,14,28,9,8
nhaD,9,6,18,6,9,1,7,14,5,3,2,2
NHD1,130,153,168,186,102,104,69,136,80,163,27,46
NHD1,55,68,60,72,36,30,21,47,19,66,10,16
NHD1,75,91,103,148,55,30,26,66,41,138,26,21
